iso_code,date,new_tests,new_cases,response_ratio
CAN,2020-05-09,36550,1512,24.173280423280424
CAN,2020-05-10,26065,1268,20.555993690851736
CAN,2020-05-11,24109,1146,21.037521815008727
CAN,2020-05-12,23939,1133,21.128861429832302
CAN,2020-05-13,27304,1176,23.217687074829932
CAN,2020-05-14,30716,1121,27.400535236396074
CAN,2020-05-15,33158,1123,29.526268922528942
CAN,2020-05-16,33508,1201,27.900083263946712
CAN,2020-05-17,30475,1251,24.36051159072742
CAN,2020-05-18,22718,1138,19.963093145869948
CAN,2020-05-19,16524,1070,15.442990654205607
CAN,2020-05-20,35155,1040,33.80288461538461
CAN,2020-05-21,4605,990,4.651515151515151
CAN,2020-05-22,25553,1222,20.910801963993453
CAN,2020-05-23,26703,1156,23.09948096885813
CAN,2020-05-24,27301,1141,23.927256792287466
CAN,2020-05-25,23180,1078,21.50278293135436
CAN,2020-05-26,20522,1012,20.278656126482215
CAN,2020-05-27,27941,936,29.851495726495727
CAN,2020-05-28,54304,872,62.27522935779817
CAN,2020-05-29,11214,993,11.293051359516616
CAN,2020-05-30,37828,906,41.75275938189846
CAN,2020-05-31,31554,772,40.873056994818654
CAN,2020-06-01,30087,757,39.74504623513871
CAN,2020-06-02,28332,758,37.37730870712401
CAN,2020-06-03,31676,705,44.93049645390071
CAN,2020-06-04,35180,675,52.11851851851852
CAN,2020-06-05,39392,641,61.453978159126365
CAN,2020-06-06,37779,609,62.03448275862069
CAN,2020-06-07,28545,722,39.53601108033241
CAN,2020-06-08,33319,642,51.898753894081
CAN,2020-06-09,25578,545,46.93211009174312
CAN,2020-06-10,33536,409,81.99511002444987
CAN,2020-06-11,39241,472,83.13771186440678
CAN,2020-06-12,43600,405,107.65432098765432
CAN,2020-06-13,41828,413,101.27845036319613
CAN,2020-06-14,38852,467,83.1948608137045
CAN,2020-06-15,30700,377,81.43236074270557
CAN,2020-06-16,33254,360,92.37222222222222
CAN,2020-06-17,37751,320,117.971875
CAN,2020-06-18,40959,386,106.11139896373057
CAN,2020-06-19,44123,367,120.22615803814713
CAN,2020-06-20,43218,409,105.66748166259168
CAN,2020-06-21,32660,390,83.74358974358974
CAN,2020-06-22,28677,318,90.17924528301887
CAN,2020-06-23,38751,311,124.60128617363344
CAN,2020-06-24,35781,326,109.75766871165644
CAN,2020-06-25,39713,279,142.3405017921147
CAN,2020-06-26,39880,369,108.07588075880759
CAN,2020-06-27,42072,172,244.6046511627907
CAN,2020-06-28,36390,238,152.89915966386553
CAN,2020-06-29,44980,218,206.3302752293578
CAN,2020-06-30,48468,668,72.55688622754491
CAN,2020-07-03,37502,567,66.14109347442681
CAN,2020-07-04,29208,319,91.56112852664577
CAN,2020-07-05,25971,226,114.91592920353982
CAN,2020-07-06,34786,219,158.84018264840182
CAN,2020-07-07,44461,399,111.43107769423558
CAN,2020-07-08,35169,232,151.5905172413793
CAN,2020-07-09,42852,267,160.4943820224719
CAN,2020-07-10,44509,371,119.97035040431267
CAN,2020-07-11,40814,321,127.14641744548287
CAN,2020-07-12,29363,221,132.86425339366517
CAN,2020-07-13,44729,244,183.3155737704918
CAN,2020-07-14,44875,565,79.42477876106194
CAN,2020-07-15,39410,331,119.06344410876133
CAN,2020-07-16,45862,341,134.4926686217009
CAN,2020-07-17,50286,437,115.07093821510297
CAN,2020-07-18,43763,405,108.05679012345679
CAN,2020-07-20,53088,680,78.07058823529412
CAN,2020-07-21,43098,775,55.61032258064516
CAN,2020-07-22,43050,571,75.3940455341506
CAN,2020-07-23,37544,543,69.14180478821363
CAN,2020-07-24,20161,432,46.66898148148148
CAN,2020-07-25,44444,534,83.22846441947566
CAN,2020-07-26,40023,350,114.35142857142857
CAN,2020-07-27,61880,355,174.30985915492957
CAN,2020-07-28,35362,699,50.58941344778255
CAN,2020-07-29,47373,383,123.68929503916449
CAN,2020-07-30,50060,476,105.16806722689076
CAN,2020-07-31,53733,329,163.32218844984803
CAN,2020-08-01,48394,513,94.33528265107212
CAN,2020-08-02,44707,287,155.77351916376307
CAN,2020-08-03,34736,285,121.88070175438597
CAN,2020-08-04,58326,147,396.7755102040816
CAN,2020-08-05,36085,760,47.48026315789474
CAN,2020-08-06,46566,395,117.88860759493672
CAN,2020-08-07,48036,374,128.4385026737968
CAN,2020-08-08,36830,424,86.86320754716981
CAN,2020-08-09,43772,236,185.47457627118644
CAN,2020-08-10,57408,245,234.31836734693877
CAN,2020-08-11,36529,666,54.848348348348345
CAN,2020-08-12,39336,289,136.1107266435986
CAN,2020-08-13,54022,423,127.71158392434988
CAN,2020-08-14,50558,405,124.83456790123456
CAN,2020-08-15,55483,418,132.73444976076556
CAN,2020-08-16,37214,237,157.0210970464135
CAN,2020-08-17,61683,198,311.530303030303
CAN,2020-08-18,40129,785,51.119745222929936
CAN,2020-08-19,45274,282,160.54609929078015
CAN,2020-08-20,48769,336,145.14583333333334
CAN,2020-08-21,59844,383,156.25065274151436
CAN,2020-08-22,42675,499,85.52104208416834
CAN,2020-08-23,38756,257,150.80155642023345
CAN,2020-08-24,53676,267,201.03370786516854
CAN,2020-08-25,35920,751,47.82956058588549
CAN,2020-08-26,40805,322,126.72360248447205
CAN,2020-08-27,48121,448,107.41294642857143
CAN,2020-08-28,61328,431,142.292343387471
CAN,2020-08-29,46909,510,91.97843137254903
CAN,2020-08-30,38198,315,121.26349206349207
CAN,2020-08-31,63945,267,239.4943820224719
CAN,2020-09-01,41157,1008,40.830357142857146
CAN,2020-09-02,44519,477,93.33123689727464
CAN,2020-09-03,48635,498,97.66064257028113
CAN,2020-09-04,51906,570,91.06315789473685
CAN,2020-09-05,45202,631,71.63549920760697
CAN,2020-09-06,45216,371,121.87601078167116
CAN,2020-09-07,60853,400,152.1325
CAN,2020-09-08,49241,247,199.3562753036437
CAN,2020-09-09,38727,1606,24.113947696139476
CAN,2020-09-10,49718,546,91.05860805860806
CAN,2020-09-11,66764,630,105.97460317460317
CAN,2020-09-12,22922,702,32.65242165242165
CAN,2020-09-13,85216,515,165.46796116504854
CAN,2020-09-14,80997,518,156.36486486486487
CAN,2020-09-15,56695,1351,41.96521095484826
CAN,2020-09-16,62497,793,78.8108448928121
CAN,2020-09-17,67406,944,71.40466101694915
CAN,2020-09-18,67739,1120,60.48125
CAN,2020-09-19,64345,1044,61.633141762452105
CAN,2020-09-20,64334,863,74.54692931633835
CAN,2020-09-21,80063,875,91.50057142857143
CAN,2020-09-22,68438,1766,38.75311438278596
CAN,2020-09-23,66679,1248,53.4286858974359
CAN,2020-09-24,67590,1090,62.00917431192661
CAN,2020-09-25,77991,1341,58.15883668903803
CAN,2020-09-26,70216,1362,51.55359765051395
CAN,2020-09-27,68251,1215,56.17366255144033
CAN,2020-09-28,102399,1454,70.42572214580467
CAN,2020-09-29,74916,2176,34.42830882352941
CAN,2020-09-30,60936,1660,36.70843373493976
CAN,2020-10-01,67092,1797,37.335559265442406
CAN,2020-10-02,67153,1777,37.79009566685425
CAN,2020-10-03,73410,2124,34.56214689265537
CAN,2020-10-04,62178,1812,34.31456953642384
CAN,2020-10-05,69466,1685,41.22611275964392
CAN,2020-10-06,129972,2804,46.352353780313834
CAN,2020-10-07,74025,2363,31.326703343207786
CAN,2020-10-08,85326,1800,47.403333333333336
CAN,2020-10-09,87736,2436,36.016420361247945
CAN,2020-10-10,78627,2558,30.737685691946833
CAN,2020-10-13,84667,4722,17.930326132994495
CAN,2020-10-14,91958,4042,22.75061850569025
CAN,2020-10-15,50075,2506,19.982043096568237
CAN,2020-10-16,88631,2345,37.79573560767591
CAN,2020-10-17,67055,2374,28.24557708508846
CAN,2020-10-18,54435,2215,24.575620767494357
CAN,2020-10-19,72369,1827,39.610837438423644
CAN,2020-10-20,59988,3289,18.238978412891456
CAN,2020-10-21,60847,2251,27.031097290093292
CAN,2020-10-22,69082,2672,25.854041916167663
CAN,2020-10-23,72993,2788,26.181133428981347
CAN,2020-10-24,60234,2584,23.310371517027864
CAN,2020-10-25,51008,2227,22.904355635383926
CAN,2020-10-26,47398,2145,22.096969696969698
CAN,2020-10-27,80889,4109,19.68581163300073
CAN,2020-10-28,55672,2674,20.81974569932685
CAN,2020-10-29,63142,2699,23.394590589107075
CAN,2020-10-30,62843,2956,21.259472259810554
CAN,2020-10-31,65562,3457,18.964998553659242
USA,2020-03-01,183,3,61
USA,2020-03-02,455,20,22.75
USA,2020-03-03,806,14,57.57142857142857
USA,2020-03-04,901,22,40.95454545454545
USA,2020-03-05,1150,34,33.8235294117647
USA,2020-03-06,1512,74,20.43243243243243
USA,2020-03-07,1796,105,17.104761904761904
USA,2020-03-08,1576,95,16.589473684210525
USA,2020-03-09,2197,121,18.15702479338843
USA,2020-03-10,3155,200,15.775
USA,2020-03-11,4473,271,16.505535055350553
USA,2020-03-12,8480,287,29.54703832752613
USA,2020-03-13,11116,351,31.66951566951567
USA,2020-03-14,12494,511,24.450097847358123
USA,2020-03-15,13561,777,17.453024453024454
USA,2020-03-16,25460,823,30.935601458080196
USA,2020-03-17,38567,887,43.48027057497182
USA,2020-03-18,49956,1766,28.2876557191393
USA,2020-03-19,60235,2988,20.15896921017403
USA,2020-03-20,74656,4835,15.440744570837643
USA,2020-03-21,74713,5374,13.902679568291775
USA,2020-03-22,72154,7123,10.129720623332865
USA,2020-03-23,77430,8459,9.15356425109351
USA,2020-03-24,102387,11236,9.112406550373798
USA,2020-03-25,111338,8789,12.667880304926612
USA,2020-03-26,125583,13963,8.99398410083793
USA,2020-03-27,132328,16797,7.878073465499791
USA,2020-03-28,120806,18695,6.4619416956405455
USA,2020-03-29,109432,19979,5.477351218779718
USA,2020-03-30,119573,18360,6.512690631808279
USA,2020-03-31,138914,21595,6.4326927529520725
USA,2020-04-01,150264,24998,6.011040883270661
USA,2020-04-02,158361,27103,5.842932516695568
USA,2020-04-03,166031,28819,5.761164509524966
USA,2020-04-04,147345,32425,4.544178874325366
USA,2020-04-05,138675,34272,4.046306022408964
USA,2020-04-06,139950,25398,5.510276399716513
USA,2020-04-07,176956,30561,5.79025555446484
USA,2020-04-08,164458,30613,5.3721621533335515
USA,2020-04-09,170853,33323,5.127179425621943
USA,2020-04-10,175635,33901,5.180820624760331
USA,2020-04-11,212860,35527,5.991499422974076
USA,2020-04-12,112127,28391,3.949385368602726
USA,2020-04-13,113127,27620,4.095836350470673
USA,2020-04-14,159252,25023,6.364224913079966
USA,2020-04-15,169471,26922,6.29488893841468
USA,2020-04-16,181414,30148,6.017447260183097
USA,2020-04-17,195278,31667,6.166608772539236
USA,2020-04-18,164727,30833,5.34255505464924
USA,2020-04-19,136457,32922,4.144857542069133
USA,2020-04-20,157951,24601,6.420511361326775
USA,2020-04-21,227028,28065,8.089363976483163
USA,2020-04-22,231269,37289,6.202070315642683
USA,2020-04-23,227958,17588,12.96099613372754
USA,2020-04-24,264020,26543,9.94687864973816
USA,2020-04-25,218010,21352,10.210284750843012
USA,2020-04-26,172014,48529,3.544560984153805
USA,2020-04-27,223362,26857,8.31671445060878
USA,2020-04-28,265732,22541,11.788829244487822
USA,2020-04-29,293574,24132,12.165340626553954
USA,2020-04-30,317256,27326,11.610041718509844
USA,2020-05-01,332735,29917,11.121937360029415
USA,2020-05-02,266000,33955,7.8338978059196
USA,2020-05-03,208041,29288,7.103284621688063
USA,2020-05-04,248318,24972,9.943857119974371
USA,2020-05-05,313539,22593,13.877705483999469
USA,2020-05-06,353489,23841,14.826936789564195
USA,2020-05-07,359964,24128,14.918932360742705
USA,2020-05-08,397396,28369,14.008107441221052
USA,2020-05-09,332511,26957,12.334866639462849
USA,2020-05-10,247843,25612,9.67683117288771
USA,2020-05-11,316497,20258,15.623309309902261
USA,2020-05-12,412791,18117,22.784732571617816
USA,2020-05-13,440998,22048,20.00172351233672
USA,2020-05-14,446472,20782,21.483591569627563
USA,2020-05-15,443411,27143,16.33610875732233
USA,2020-05-16,361609,25508,14.176297632115414
USA,2020-05-17,306160,24487,12.50296075468616
USA,2020-05-18,348997,18873,18.491866687860966
USA,2020-05-19,423783,21841,19.403095096378372
USA,2020-05-20,455383,19970,22.803355032548822
USA,2020-05-21,458778,23285,19.702727077517714
USA,2020-05-22,487703,25434,19.175237870566956
USA,2020-05-23,387524,24147,16.048536050026918
USA,2020-05-24,345449,21236,16.26714070446412
USA,2020-05-25,334647,20568,16.27027421236873
USA,2020-05-26,456988,19064,23.971254720939992
USA,2020-05-27,546568,18910,28.903648863035432
USA,2020-05-28,530605,18721,28.342770151167137
USA,2020-05-29,538211,21817,24.669340422606226
USA,2020-05-30,454354,25337,17.932430832379524
USA,2020-05-31,376990,23297,16.181911834141737
USA,2020-06-01,439251,19807,22.17655374362599
USA,2020-06-02,520170,21086,24.668974675139903
USA,2020-06-03,584939,20544,28.4724980529595
USA,2020-06-04,620391,19699,31.493527590233008
USA,2020-06-05,577302,21140,27.308514664143804
USA,2020-06-06,470889,25178,18.702398919691795
USA,2020-06-07,410419,22223,18.468208612698554
USA,2020-06-08,451791,22302,20.257869249394673
USA,2020-06-09,557813,18822,29.636223568164912
USA,2020-06-10,626221,18665,33.55054915617466
USA,2020-06-11,613138,20614,29.74376637236829
USA,2020-06-12,618110,22883,27.011755451645325
USA,2020-06-13,534017,25639,20.828308436366473
USA,2020-06-14,418156,25540,16.372592012529367
USA,2020-06-15,507582,19543,25.972573299902777
USA,2020-06-16,667944,19957,33.46915869118605
USA,2020-06-17,700878,23705,29.566673697532167
USA,2020-06-18,704907,25559,27.57960014085058
USA,2020-06-19,706547,27762,25.450147683884445
USA,2020-06-20,585021,29909,19.560032097361997
USA,2020-06-21,428262,34158,12.537677849991217
USA,2020-06-22,549579,25793,21.307292676307526
USA,2020-06-23,695859,31390,22.168174577891048
USA,2020-06-24,756456,34720,21.787327188940093
USA,2020-06-25,771165,34339,22.4574099420484
USA,2020-06-26,807810,40949,19.72722166597475
USA,2020-06-27,698442,45527,15.341270015595141
USA,2020-06-28,573808,42486,13.505813679800404
USA,2020-06-29,660500,38673,17.079099113076307
USA,2020-06-30,844829,41556,20.329892193666378
USA,2020-07-01,874574,43880,19.931039197812215
USA,2020-07-02,847486,52048,16.282777436212726
USA,2020-07-03,786497,53399,14.72868405775389
USA,2020-07-04,619113,54442,11.371973843723596
USA,2020-07-05,526700,45221,11.647243537294619
USA,2020-07-06,710130,49093,14.464995009471819
USA,2020-07-07,881371,49990,17.630946189237847
USA,2020-07-08,964021,57473,16.773458841542986
USA,2020-07-09,989934,58906,16.80531694564221
USA,2020-07-10,994165,63004,15.779394959050219
USA,2020-07-11,830062,66625,12.458716697936211
USA,2020-07-12,690948,63051,10.958557358328973
USA,2020-07-13,853885,57258,14.912937930070907
USA,2020-07-14,977906,58114,16.827373782565303
USA,2020-07-15,1014480,68518,14.806036370004962
USA,2020-07-16,1011647,67717,14.939335765022077
USA,2020-07-17,1033416,76930,13.433199012088911
USA,2020-07-18,894315,71494,12.508951800151062
USA,2020-07-19,715898,63749,11.229948705077726
USA,2020-07-20,887548,61796,14.362547737717652
USA,2020-07-21,1005423,56750,17.716704845814977
USA,2020-07-22,1089991,72048,15.128678103486564
USA,2020-07-23,1056075,68848,15.339225540320706
USA,2020-07-24,1049880,63196,16.6130767770112
USA,2020-07-25,870902,78427,11.104619582541726
USA,2020-07-26,669486,65498,10.221472411371339
USA,2020-07-27,775943,55993,13.85785723215402
USA,2020-07-28,930293,56243,16.54060060807567
USA,2020-07-29,1011523,61734,16.38518482521787
USA,2020-07-30,1025245,74985,13.672667866906714
USA,2020-07-31,972057,68032,14.288232008466604
USA,2020-08-01,780862,67023,11.650657237067872
USA,2020-08-02,619303,58407,10.603232489256424
USA,2020-08-03,752155,47511,15.831175938203785
USA,2020-08-04,850424,45607,18.64678667748372
USA,2020-08-05,930504,57525,16.175645371577573
USA,2020-08-06,959661,52804,18.174020907507007
USA,2020-08-07,985129,59755,16.486135051460128
USA,2020-08-08,796578,58150,13.698675838349097
USA,2020-08-09,625156,56221,11.119617224880383
USA,2020-08-10,760359,46847,16.23068713044592
USA,2020-08-11,870355,49530,17.572279426610134
USA,2020-08-12,984483,46813,21.030119838506398
USA,2020-08-13,953561,55941,17.04583400368245
USA,2020-08-14,944925,51094,18.493854464320663
USA,2020-08-15,753519,64838,11.621564514636479
USA,2020-08-16,562154,48085,11.690839139024645
USA,2020-08-17,656924,42104,15.602413072392173
USA,2020-08-18,866480,35056,24.71702418986764
USA,2020-08-19,961177,44091,21.79984577351387
USA,2020-08-20,968145,47426,20.413802555560242
USA,2020-08-21,937862,44005,21.31262356550392
USA,2020-08-22,777958,49880,15.596591820368886
USA,2020-08-23,553282,44378,12.467483888413177
USA,2020-08-24,652081,34506,18.897612009505593
USA,2020-08-25,875501,38298,22.860227688129928
USA,2020-08-26,978950,38119,25.68141871507647
USA,2020-08-27,986812,42848,23.03052651232263
USA,2020-08-28,965295,45909,21.026269358949225
USA,2020-08-29,786574,49654,15.841100414870906
USA,2020-08-30,620745,44143,14.062138957479101
USA,2020-08-31,655303,35581,18.4172170540457
USA,2020-09-01,872555,33850,25.777104874446085
USA,2020-09-02,981201,44639,21.980801541253165
USA,2020-09-03,1002810,38754,25.8762966403468
USA,2020-09-04,1036924,36249,28.605589119699854
USA,2020-09-05,799210,51071,15.648998453133872
USA,2020-09-06,559286,44140,12.670729497054825
USA,2020-09-07,408089,30555,13.35588283423335
USA,2020-09-08,636285,24250,26.238556701030927
USA,2020-09-09,904201,27122,33.338286262075066
USA,2020-09-10,1032190,31927,32.32968960441006
USA,2020-09-11,1061545,37507,28.302583517743354
USA,2020-09-12,840995,48061,17.498491500384926
USA,2020-09-13,613721,40820,15.034811366976973
USA,2020-09-14,690259,33871,20.379055829470637
USA,2020-09-15,958425,34841,27.50853879050544
USA,2020-09-16,1092353,51473,21.221863889806308
USA,2020-09-17,1105307,24598,44.934832100170745
USA,2020-09-18,1183872,43567,27.173594693231117
USA,2020-09-19,910330,50209,18.13081320082057
USA,2020-09-20,618255,40295,15.343218761632956
USA,2020-09-21,729036,39852,18.293586269196027
USA,2020-09-22,988085,53153,18.589449325531955
USA,2020-09-23,1138608,38307,29.7232359620957
USA,2020-09-24,1140716,37930,30.074242024782492
USA,2020-09-25,1088836,44213,24.627055390948364
USA,2020-09-26,909622,55013,16.534673622598294
USA,2020-09-27,589967,45368,13.004033680126962
USA,2020-09-28,654405,36248,18.05354778194659
USA,2020-09-29,961544,32998,29.13946299775744
USA,2020-09-30,1172132,43017,27.248111211846478
USA,2020-10-01,1164992,41982,27.749797532275736
USA,2020-10-02,1122085,44771,25.062763842666012
USA,2020-10-03,930110,54471,17.07532448458813
USA,2020-10-04,624425,50659,12.326042756469729
USA,2020-10-05,768136,34901,22.008996876880317
USA,2020-10-06,1143392,40705,28.089718707775457
USA,2020-10-07,1303872,43062,30.278946635084296
USA,2020-10-08,1324676,48182,27.493171723880288
USA,2020-10-09,1306486,56800,23.001514084507043
USA,2020-10-10,1040385,58082,17.912348059639818
USA,2020-10-11,723064,54271,13.323211291481638
USA,2020-10-12,769987,43597,17.661467532169645
USA,2020-10-13,986003,41653,23.671836362326843
USA,2020-10-14,1121506,52517,21.355104061541976
USA,2020-10-15,1180523,59386,19.878809820496414
USA,2020-10-16,1243602,63785,19.496778239397976
USA,2020-10-17,1052266,70256,14.977596219539969
USA,2020-10-18,741441,56611,13.097118934482697
USA,2020-10-19,826136,47843,17.26764625964091
USA,2020-10-20,1164662,60160,19.35940824468085
USA,2020-10-21,1356069,58549,23.161266631368598
USA,2020-10-22,1425479,62978,22.634554923941693
USA,2020-10-23,1376901,72058,19.10823225734825
USA,2020-10-24,1111102,85329,13.021387804849464
USA,2020-10-25,769981,83056,9.27062463879792
USA,2020-10-26,906851,59440,15.25657806191117
USA,2020-10-27,1229458,68359,17.985312833716115
USA,2020-10-28,1355447,75129,18.04159512305501
USA,2020-10-29,1366664,78371,17.438389200086768
USA,2020-10-30,1414156,88130,16.046249858164074
USA,2020-10-31,1161427,101273,11.468278810739289
